Economic Sector,Status,Zipcode,Company,Job Title,Origin Country
Educational Services,Denied,37404,NOTRE DAME HIGH SCHOOL,Secondary School Teachers; Except Special and Career/Technical Education,GERMANY
IT,Denied,92127,ON-RAMP WIRELESS INC,Software Developers; Applications,INDIA
Other Economic Sector,Denied,92586,ANGEL RODRIGUEZ RACING STABLES,,MEXICO
Aerospace,Denied,20011,JDOS INTERNATIONALE; INC.,Civil Engineers,GUYANA
Other Economic Sector,Denied,97402,HARVEST HOUSE PUBLISHERS; INC,Graphic Designers,SINGAPORE
IT,Denied,60173,FLEXERA SOFTWARE; LLC,Financial Managers,PAKISTAN
Not Available,Denied,20011,CREATION IRON LLC,,MEXICO
Not Available,Denied,20011,CREATION IRON LLC,,MEXICO
Not Available,Denied,20011,CREATION IRON LLC,,MEXICO
Not Available,Denied,20011,CREATION IRON LLC,,MEXICO
Not Available,Denied,20011,CREATION IRON LLC,,MEXICO
Retail,Denied,46077,NOEL STUDIO INC.,Chefs and Head Cooks,UNITED KINGDOM
Hospitality,Denied,06854,BELLA PASTA,Cooks; Restaurant,SRI LANKA
Not Available,Denied,18938,SUPER ROOTER/GREGG A. FABRIZIO,,MEXICO
Hospitality,Denied,20007,STATE PLAZA HOTEL; INC.,Hotel; Motel; and Resort Desk Clerks,RUSSIA
Construction,Denied,20110,T & B FLOORS; INC.,Interior Designers,SOUTH KOREA
Other Economic Sector,Denied,11214,LENOX IMPERIAL LLC,Maintenance and Repair Workers; General,MEXICO
Advanced Mfg,Denied,38941,AMERICAS CATCH; INC.,Meat; Poultry; and Fish Cutters and Trimmers,SOUTH KOREA
Advanced Mfg,Denied,38941,AMERICAS CATCH; INC.,Meat; Poultry; and Fish Cutters and Trimmers,CANADA
Advanced Mfg,Denied,38941,AMERICAS CATCH; INC.,Meat; Poultry; and Fish Cutters and Trimmers,NEW ZEALAND
Not Available,Denied,90024,HOLOMIC; LLC,Marketing Managers,INDIA
Other Economic Sector,Denied,11050,JAGMOHAN WALIA,Maids and Housekeeping Cleaners,INDIA
Educational Services,Denied,22201,EARLY STEPS BILINGUAL PRESCHOOL,Special Education Teachers; Preschool; Kindergarten; and Elementary School*,PHILIPPINES
Hospitality,Denied,94010,NEWTOWN; INC. D/B/A TASTE IN MEDITERRANEAN,Cooks; Restaurant,SYRIA
Other Economic Sector,Denied,77024,CHARLES TIAR,First-Line Supervisors of Housekeeping and Janitorial Workers,PHILIPPINES
IT,Denied,07054,MD ON-LINE,Software Developers; Applications,INDIA
Advanced Mfg,Denied,07026,ECLIPSE MANUFACTURING LLC,Computer-Controlled Machine Tool Operators; Metal and Plastic,POLAND
Other Economic Sector,Denied,19103,DELOITTE CONSULTING LLP,Financial Managers,INDIA
IT,Denied,02129,NTT DATA; INC,Computer Systems Analysts,INDIA
Other Economic Sector,Denied,30501,BL SYSTEMS INC,Mechanical Engineering Technicians,ITALY
Not Available,Denied,60143,ORIN USA; INC.,Architectural and Engineering Managers,NIGERIA
Other Economic Sector,Denied,19103,DELOITTE CONSULTING LLP,Computer and Information Systems Managers,PHILIPPINES
IT,Denied,21031,SONA NETWORKS; LLC,Network and Computer Systems Administrators*,INDIA
IT,Denied,48334,AMERISOFT CORPORATION,Software Developers; Systems Software,INDIA
Health Care,Denied,92103,COMPREHENSIVE EDUCATIONAL SERVICES; DBA: ACES,Mental Health Counselors,TAIWAN
Agribusiness,Denied,58401,DARREL ENTZMINGER & SONS,Veterinary Technologists and Technicians,SOUTH AFRICA
Agribusiness,Denied,31405,TROTTIME FARMS; INC.,Animal Trainers,SWEDEN
Not Available,Denied,,LAS MILPAS ADC INC.,,MEXICO
Finance,Denied,06897,THE COMMONFUND FOR NON-PROFIT ORGANIZATIONS; INC.,Financial Analysts,INDIA
Construction,Denied,07105,JARAMILLO CONTRACTING; INC.,Stonemasons,ECUADOR
Retail,Denied,07726,CASTLE COUTURE LLC,Tailors; Dressmakers; and Custom Sewers,DOMINICAN REPUBLIC
Construction,Denied,20151,NVE PLUMBING AND CONSTRUCTION; INC.,Plumbers; Pipefitters; and Steamfitters,BOLIVIA
IT,Denied,02199,RAPID7 LLC,Software Developers; Applications,INDIA
Health Care,Denied,60646,HCN HOME HEALTH CARE; INC,Healthcare Social Workers,PHILIPPINES
Other Economic Sector,Denied,91203,WALL FINANCIAL; INC.,Loan Interviewers and Clerks,PHILIPPINES
Other Economic Sector,Denied,37067,LATITUDE 36; INC.,Human Resources; Training; and Labor Relations Specialists; All Other*,INDIA
Retail,Denied,20109,M.A.A.; INC.,Cooks; Restaurant,MEXICO
Not Available,Denied,43223,A WOMANS TOUCH TREE CARE LLC,,MEXICO
Advanced Mfg,Denied,44202,GODFREY & WING; INC.,Industrial Production Managers,CANADA
Other Economic Sector,Denied,94104,ADS ALLIANCE DATA SYSTEMS; INC.,Statisticians,CHINA
Advanced Mfg,Denied,02493,BIOGEN IDEC; INC.,Software Developers; Applications,INDIA
IT,Denied,08830,POLARIS SOFTWARE LAB (INDIA) LTD.,Sales Engineers,INDIA
Retail,Denied,20003,YES ORGANIC MARKET,First-Line Supervisors of Office and Administrative Support Workers,MONGOLIA
Other Economic Sector,Denied,78154,EBLUL LANGUAGE; LLC,Information and Record Clerks; All Other,MEXICO
Advanced Mfg,Denied,03063,MELEXIS; INC.,Electronics Engineers; Except Computer,PAKISTAN
Automotive,Denied,68310,NEAPCO COMPONENTS LLC,Industrial Production Managers,CANADA
Hospitality,Denied,11217,RAY RAY THAI INC. D/B/A NATIONAL,Cooks; Restaurant,THAILAND
Automotive,Denied,78738,MCCORKLE HOLDINGS LLC DBA LAKE TRAVIS MOTOR CO,Construction Managers,SOUTH AFRICA
IT,Denied,16803,SCHOOLWIRES; INC.,Training and Development Specialists,AUSTRALIA
Not Available,Denied,60050,EAGLE BIOMASS INC,Software Developers; Applications,PAKISTAN
Advanced Mfg,Denied,95237,R & G SCHATZ FARMS; INC.,Industrial Production Managers,SOUTH AFRICA
Not Available,Denied,17268,H.H.C. CISTERN CLEANING,Helpers; Construction Trades; All Other,VIETNAM
Energy,Denied,79755,LATZEL DRILLING; INC.,Operating Engineers and Other Construction Equipment Operators,MEXICO
IT,Denied,20165,I VISION SOLUTIONS INC,Software Developers; Applications,INDIA
Not Available,Denied,54984,DOPP DAIRY DOMAIN; INC.,,MEXICO
IT,Denied,08837,3I INFOTECH INC.,Software Developers; Applications,INDIA
IT,Denied,94043,GOOGLE INC.,Software Developers; Applications,BANGLADESH
Other Economic Sector,Denied,91040,GOOD NEIGHBOR YOUTH CHURCH,Clergy,SOUTH KOREA
Other Economic Sector,Denied,19342,OUTERSPACES; INC,Plumbers; Pipefitters; and Steamfitters,MEXICO
IT,Denied,01880,XYENTERPRISE; INC.,Software Developers; Applications,INDIA
Hospitality,Denied,84067,GOLDEN PEONY LLC,Chefs and Head Cooks,CHINA
Retail,Denied,94105,GAP INC.,Software Developers; Applications,INDIA
Other Economic Sector,Denied,20708,IGNITE CONSULT,Media and Communication Workers; All Other,LESOTHO
Not Available,Denied,75039,NOKIA SIEMENS NETWORKS US LLC,Network and Computer Systems Administrators*,COLOMBIA
Educational Services,Denied,06824,FAIRFIELD UNIVERSITY,Political Science Teachers; Postsecondary,ARGENTINA
Hospitality,Denied,62704,KIKU JAPANESE STEAK & SEAFOOD HOUSE,Chefs and Head Cooks,TAIWAN
Construction,Denied,85331,LARSON EXCAVATING LLC,Pipelayers,MEXICO
Not Available,Denied,92626,ANTONIO CAFE - DBA: QUATTRO CAFFE,Cooks; Restaurant,MEXICO
IT,Denied,08550,Y-AXIS; INC.,Computer Systems Analysts,INDIA
IT,Denied,08550,Y-AXIS; INC.,Software Developers; Applications,INDIA
Agribusiness,Denied,78802,PARKER HARVESTING COMPANY INC.,Agricultural Equipment Operators,MEXICO
Other Economic Sector,Denied,90058,SOOFER COMPANY; INC. DBA SADAF FOODS,Logisticians,ISRAEL
IT,Denied,02129,NTT DATA; INC,Computer Systems Analysts,INDIA
Agribusiness,Denied,78802,PARKER HARVESTING COMPANY INC.,Agricultural Equipment Operators,MEXICO
Agribusiness,Denied,78802,PARKER HARVESTING COMPANY INC.,Agricultural Equipment Operators,MEXICO
Retail,Denied,07726,CASTLE COUTURE LLC,Tailors; Dressmakers; and Custom Sewers,DOMINICAN REPUBLIC
Retail,Denied,10305,ARIEMMAS ITALIAN DELI,Cooks; Restaurant,MEXICO
IT,Denied,92075,TRIDEA PARTNERS LLC,Software Developers; Applications,ECUADOR
IT,Denied,20166,NEUSTAR,Computer Systems Analysts,INDIA
Finance,Denied,94583,ACCOUNTNOW SERVICES; INC.,Marketing Managers,ISRAEL
Health Care,Denied,11230,HOME HEALTH CARE SERVICES OF NY INC.,,HUNGARY
Construction,Denied,80202,JACOBS ENGINEERING GROUP; INC.,Cost Estimators,INDIA
Other Economic Sector,Denied,20743,JEAN PEARL WEIR,Maids and Housekeeping Cleaners,JAMAICA
Educational Services,Denied,29115,CLAFLIN UNIVERSITY,Communications Teachers; Postsecondary,SOUTH KOREA
Not Available,Denied,71638,SAMSON PARTNERSHIP,Agricultural Equipment Operators,MEXICO
Other Economic Sector,Denied,75243,EJES INC.,Architects; Except Landscape and Naval,NEPAL
Hospitality,Denied,21403,ANNAPOLIS MARINA RESTAURANT INC. T/A CARROLS CREE,Chefs and Head Cooks,GUATEMALA
Aerospace,Denied,95035,CETECOM INC.,Marketing Managers,INDIA
Hospitality,Denied,07960,CAFE Y CANELA COLOMBIAN RESTAURANT,Cooks; Restaurant,COLOMBIA
IT,Denied,90703,LM GROUP INC.,Computer Programmers,INDIA
Retail,Denied,46077,NOEL STUDIO INC.,Chefs and Head Cooks,UNITED KINGDOM
IT,Denied,08830,POLARIS SOFTWARE LAB (INDIA) LTD.,Computer Systems Analysts,INDIA
Health Care,Denied,47713,OHIO VALLEY EYE INSTITUTE; P.C.,Financial Managers,PERU
Construction,Denied,33173,ACD BUILDERS & CONTRACTORS INC.,First-Line Supervisors of Construction Trades and Extraction Workers,MEXICO
Not Available,Denied,91324,BAJA SUB RESTAURANT,Cooks; Restaurant,SRI LANKA
Not Available,Denied,92651,CEST LA VIE,Cooks; Restaurant,MEXICO
Not Available,Denied,92562,ALPACA AT HALL AND OAKS RANCH,Nonfarm Animal Caretakers,MEXICO
Health Care,Denied,92691,BONAFIDE HOME CAREGIVERS AGENCY,Home Health Aides,PHILIPPINES
Other Economic Sector,Denied,10014,PR NEWSWIRE ASSOCIATION LLC,Information Security Analysts; Web Developers; and Computer Network Architects,NEPAL
Health Care,Denied,93561,MULBERRY 123 LLC,Residential Advisors,PHILIPPINES
Health Care,Denied,27895,EASTERN CAROLINA PEDIATRICS PA,Pediatricians; General,COLOMBIA
Finance,Denied,48083,PAC FEDERAL CREDIT UNION,Personal Financial Advisors,POLAND
Aerospace,Denied,37204,SMITH; SECKMAN; REID; INC.,Mechanical Engineers,CANADA
Health Care,Denied,27895,EASTERN CAROLINA PEDIATRICS PA,Pediatricians; General,COLOMBIA
Retail,Denied,90069,JOSEPHS ANTIQUE INC,Wholesale and Retail Buyers; Except Farm Products,JAPAN
Finance,Denied,07632,SUMMIT ADVISORS GROUP LLP,Accountants and Auditors,SOUTH KOREA
Agribusiness,Denied,96750,KONA JOE COFFEE LLC,,BRAZIL
Hospitality,Denied,07840,FRANKS PIZZA OF MT. OLIVE; INC,Cooks; Restaurant,MEXICO
Other Economic Sector,Denied,90094,BELKIN INTERNATIONAL; INC.,Software Developers; Applications,INDIA
Retail,Denied,75075,PRIVATE EYE ENTERPRISES,Sales Representatives; Services; All Other,CANADA
IT,Denied,07095,GLOBAL DATA MANAGEMENT INC,Database Administrators,INDIA
Advanced Mfg,Denied,07675,MYTECH CORPORATION,Sales Managers,SOUTH KOREA
Not Available,Denied,91331,AMERICAN RANGE,Sales Managers,LEBANON
Retail,Denied,07071,GRAND SUPERCENTER INC.,Computer Support Specialists,SOUTH KOREA
Advanced Mfg,Denied,32808,PFI OF FLORIDA INCORPORATED,,BRAZIL
Other Economic Sector,Denied,98104,SLALOM; LLC,Computer and Information Systems Managers,CANADA
Aerospace,Denied,89146,CA GROUP,Civil Engineers,CANADA
Other Economic Sector,Denied,90010,EBENEZER MEDICAL CLINIC; INC.,Bookkeeping; Accounting; and Auditing Clerks,SOUTH KOREA
IT,Denied,60016,AIM BIG INC.D/B/A AXIOM TECHNOLOGY GROUP,Software Developers; Applications,INDIA
Advanced Mfg,Denied,95354,E. & J. GALLO WINERY,Accountants and Auditors,CANADA
Health Care,Denied,11234,DOCTORS CARDIO-VASCULAR IMAGING; P.C.,Secretaries and Administrative Assistants; Except Legal; Medical; and Executive,ROMANIA
Other Economic Sector,Denied,91709,TITA DE GUZMAN,Cooks; Private Household,PHILIPPINES
Other Economic Sector,Denied,95020,DAVID NEUNZIG,Maintenance and Repair Workers; General,MEXICO
Other Economic Sector,Denied,92660,DAVIS PARTNERS LLC,Property; Real Estate; and Community Association Managers,MALAYSIA
Other Economic Sector,Denied,38119,MENDELSON & ASSOCIATES LLC,Graphic Designers,ARGENTINA
Aerospace,Denied,31833,DONGHEE USA; INC.,First-Line Supervisors of Production and Operating Workers,SOUTH KOREA
Agribusiness,Denied,33165,FARRIER & HORSES TRAINER; INC.,Animal Trainers,SPAIN
Construction,Denied,75025,MJR ENGINEERING INC.,Civil Engineers,CANADA
Transportation,Denied,38115,INLAND INTERMODAL LOGISTICS SERVICES LLC,Computer and Information Systems Managers,MEXICO
Advanced Mfg,Denied,02703,SENSATA TECHNOLOGIES INC,Mechanical Engineers,MEXICO
Advanced Mfg,Denied,01810,IMMEDIA SEMICONDUCTOR,Electronics Engineers; Except Computer,INDIA
Other Economic Sector,Denied,91040,GOOD NEIGHBOR YOUTH CHURCH,,SOUTH KOREA
IT,Denied,75007,REALPAGE; INC.,Software Developers; Applications,INDIA
Hospitality,Denied,07762,ST STEPHENS GREEN PUBLICK HOUSE,Cooks; Restaurant,
Other Economic Sector,Denied,90025,BRENDA K. BOLLA AND BEN GIOVANNI BOLLA,Childcare Workers,UGANDA
Hospitality,Denied,54902,DURANGOS INC.; DBA DURANGOS MEXICAN RESTAURANT,Cooks; Restaurant,MEXICO
Hospitality,Denied,07753,J&A BAKERY; LTD.,Chefs and Head Cooks,MEXICO
Other Economic Sector,Denied,91342,BAFANDEH MONFARED; AMIR,,PHILIPPINES
Finance,Denied,07650,ST ANDREW KIM FCU,Editors,SOUTH KOREA
IT,Denied,33039,APLIFI; INC.,Computer Programmers,INDIA
Finance,Denied,33411,ARTHUR J. GALLAGHER & CO. D/B/A GALLAGHER BENEFIT SERVICES; INC.,Compensation and Benefits Managers,CANADA
Other Economic Sector,Denied,60123,PAMA INC,Architectural and Engineering Managers,ITALY
Advanced Mfg,Denied,02863,INTERNATIONAL MEAT MARKET,Butchers and Meat Cutters,PERU
Advanced Mfg,Denied,07675,MYTECH CORPORATION,Sales Managers,SOUTH KOREA
Retail,Denied,90040,CORNERSTONE APPAREL; INC.,Interior Designers,SOUTH KOREA
IT,Denied,94588,CINTEL SYSTEMS INC,Management Analysts,INDIA
Aerospace,Denied,67277,LEARJET INC.,Airline Pilots; Copilots; and Flight Engineers,CANADA
Other Economic Sector,Denied,91504,KBC AMERICA; INC.,General and Operations Managers,UNITED KINGDOM
Other Economic Sector,Denied,18951,ORICARE INC.,Accountants and Auditors,CHINA
Other Economic Sector,Denied,77008,SOUTHWEST BUSINESS PROPERTIES LLC,,MEXICO
Other Economic Sector,Denied,11213,CHRIST LIFE MINISTRIES INC.,Secretaries and Administrative Assistants; Except Legal; Medical; and Executive,NIGERIA
Construction,Denied,91436,S&I CONSTRUCTION INC,Sales Managers,ISRAEL
Other Economic Sector,Denied,60016,AIM BIG INC.D/B/A AXIOM TECHNOLOGY GROUP,Software Developers; Applications,INDIA
Advanced Mfg,Denied,27560,LENOVO,Computer Systems Analysts,IRAN
Retail,Denied,11354,BREAD CAKE & COFFEE; INC.,Chefs and Head Cooks,ECUADOR
IT,Denied,07045,EMETEORS INC,Software Developers; Systems Software,INDIA
IT,Denied,28208,LIFE3D LLC,Market Research Analysts and Marketing Specialists*,FRANCE
Other Economic Sector,Denied,90058,SOOFER COMPANY; INC. DBA SADAF FOODS,Logisticians,ISRAEL
Other Economic Sector,Denied,33178,ROD GARCIA INC,Buyers and Purchasing Agents; Farm Products,VENEZUELA
Agribusiness,Denied,53090,GOLDEN E DAIRY FARM - CHRIS ELBE,First-Line Supervisors of Farming; Fishing; and Forestry Workers,MEXICO
Finance,Denied,56301,KERN DEWENTER VIERE; LTD,Accountants,NEPAL
Not Available,Denied,92562,ALPACA AT HALL AND OAKS RANCH,Nonfarm Animal Caretakers,MEXICO
Other Economic Sector,Denied,89109,MGM RESORTS INTERNATIONAL MARKETING; INC.,Market Research Analysts and Marketing Specialists*,ITALY
Not Available,Denied,58801,HARDEES,,JAMAICA
Advanced Mfg,Denied,94621,DOBAKE BAKERIES; INC,,EL SALVADOR
Not Available,Denied,58801,HARDEES,,JAMAICA
Not Available,Denied,11418,BEST COFFEE HOUSE; INC.,Cooks; Fast Food,MEXICO
Construction,Denied,89146,PAUL C. GERBER,Construction Laborers,MEXICO
Automotive,Denied,12563,PATTERSON AUTO BODY,Automotive Body and Related Repairers,MEXICO
Other Economic Sector,Denied,75074,M+W ZANDER U.S. OPERATIONS; INC.,Electrical Engineers,INDIA
Educational Services,Denied,75901,TEXAS BIBLE COLLEGE,First-Line Supervisors of Personal Service Workers,CANADA
Health Care,Denied,92103,COMPREHENSIVE EDUCATIONAL SERVICES; DBA: ACES,Mental Health Counselors,TAIWAN
Other Economic Sector,Denied,72104,MALVERN SPECIAL SCHOOL DISTRICT,Secondary School Teachers; Except Special and Career/Technical Education,TAIWAN
Not Available,Denied,60047,AAP CONSTRUCTION; INC,,POLAND
Not Available,Denied,60156,847 TECHS,,POLAND
Not Available,Denied,54984,DOP DAIRY DOMAIN; INC.,,MEXICO
Not Available,Denied,54984,DOP DAIRY DOMAIN; INC.,,MEXICO
Health Care,Denied,92672,ACCENT ON SENIORS,Personal Care Aides,PHILIPPINES
Advanced Mfg,Denied,02863,INTERNATIONAL MEAT MARKET,Butchers and Meat Cutters,PERU
Other Economic Sector,Denied,10550,BRONX WESTCHESTER COMMUNITY CHURCH; INC,Directors; Religious Activities and Education,JAMAICA
Automotive,Denied,68310,NEAPCO COMPONENTS LLC,Industrial Production Managers,CANADA
Agribusiness,Denied,36108,KOCH FOODS OF ALABAMA LLC,Human Resources; Training; and Labor Relations Specialists; All Other*,CHINA
IT,Denied,07080,RADIANT SYSTEMS; INC.,Database Administrators,INDIA
Health Care,Denied,00732,PONCE SCHOOL OF MEDICINE,Medical Scientists; Except Epidemiologists,COLOMBIA
Other Economic Sector,Denied,98125,NORTHGATE WHIZZ KIDS ACADEMY,Preschool Teachers; Except Special Education,ITALY
IT,Denied,95630,CELER SYSTEMS; INC,Software Developers; Applications,INDIA
Other Economic Sector,Denied,90015,JUNGWOO LEE DBA BELL AND COMPANY,Secretaries and Administrative Assistants; Except Legal; Medical; and Executive,SOUTH KOREA
Other Economic Sector,Denied,20817,MILAN A SOLAIMAN,Cooks; Private Household,BANGLADESH
Not Available,Denied,44509,MURPHY FOODS INC.,,IRELAND
Not Available,Denied,03038,GOOD NEIGHBORS SPECIALTY FOODS; LLC,Food Preparation Workers,LEBANON
Construction,Denied,92663,RICK SALAZAR,Tile and Marble Setters,MEXICO
Other Economic Sector,Denied,83642,BODYBUILDING.COM LLC,Software Developers; Applications,INDIA
IT,Denied,80904,APPLIED FLOW TECHNOLOGY CORPORATION,Sales Managers,VENEZUELA
Aerospace,Denied,21754,TYLER MECHANICAL CONTRACTING; INC.,Cost Estimators,HONDURAS
Automotive,Denied,12563,PATTERSON AUTO BODY,Automotive Service Technicians and Mechanics,MEXICO
IT,Denied,15317,NESS USA; INC.,Computer and Information Systems Managers,INDIA
Aerospace,Denied,98001,AIM AEROSPACE; INC.; AUBURN,Industrial Engineers,HONG KONG
Advanced Mfg,Denied,91702,S&B PHARMA INC.; DBA NORAC PHARMA,Materials Scientists,CHINA
Health Care,Denied,07650,321COMMERCIAL REALTY HOLDING LLC,Receptionists and Information Clerks,SOUTH KOREA
Hospitality,Denied,07762,ST STEPHENS GREEN PUBLICK HOUSE,Cooks; Restaurant,MEXICO
IT,Denied,48375,MARVEL TECHNOLOGIES INC,Software Developers; Applications,INDIA
Construction,Denied,30019,CINTRON COMMUNICATION; LLC,Telecommunications Line Installers and Repairers,GUATEMALA
IT,Denied,48375,MARVEL TECHNOLOGIES INC,Software Developers; Applications,INDIA
Advanced Mfg,Denied,90058,DAMO TEXTILE INC.,Industrial Production Managers,SOUTH KOREA
IT,Denied,21044,QUALITY SOFTWARE SERVICES; INC.,Computer Systems Analysts,INDIA
Educational Services,Denied,75241,GATEWAY CHARTER ACADEMY,Middle School Teachers; Except Special and Career/Technical Education,PHILIPPINES
Other Economic Sector,Denied,07036,W.A.BIRDSALL & CO,Stock Clerks and Order Fillers,MEXICO
Aerospace,Denied,33016,TRIANGLE ASSOCIATES INC.,Architectural and Civil Drafters,COLOMBIA
Other Economic Sector,Denied,07036,W.A BIRDSALL,Stock Clerks and Order Fillers,MEXICO
Other Economic Sector,Denied,07030,EDUCATIONDYNAMICS; LLC,Software Developers; Applications,INDIA
Agribusiness,Denied,58401,DARREL ENTZMINGER & SONS,Veterinary Technologists and Technicians,SOUTH AFRICA
Hospitality,Denied,20910,GHAR-E-KABAB; LLC,Cooks; Restaurant,INDIA
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Elementary School Teachers; Except Special Education,VENEZUELA
Aerospace,Denied,60106,LAKE CABLE; LLC,Electrical and Electronics Repairers; Commercial and Industrial Equipment,MEXICO
Hospitality,Denied,84067,GOLDEN PEONY LLC,Chefs and Head Cooks,CHINA
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Elementary School Teachers; Except Special Education,MEXICO
Not Available,Denied,02370,EMD SERONO; INC.,Statisticians,INDIA
Energy,Denied,77478,NOBLE DRILLING SERVICES INC.,Architectural and Engineering Managers,INDIA
Advanced Mfg,Denied,30084,GENESIS RESTAURANT EQUIPMENT,Cashiers,JAMAICA
IT,Denied,08816,E-BUSINESS INTERNATIONAL INC,Software Developers; Systems Software,INDIA
Not Available,Denied,75275,SOUTHERN METHODIST UNIVERSITY,Mathematical Science Teachers; Postsecondary,SOUTH AFRICA
Aerospace,Denied,10003,REYNALDO C. PREGO; P.E. CONSULTING ENGINEERS,Electrical Engineers,PHILIPPINES
Hospitality,Denied,10314,HASHMI ENT.; INC.,First-Line Supervisors of Food Preparation and Serving Workers,MEXICO
Construction,Denied,21113,PIONEER CONTRACTING CO.; INC.,Accountants and Auditors,MONGOLIA
Educational Services,Denied,86503,ROUGH ROCK SCHOOL BOARD; INC.,Middle School Teachers; Except Special and Career/Technical Education,PHILIPPINES
Educational Services,Denied,60201,MUSIC INSTITUTE OF CHICAGO,Instructional Coordinators,CANADA
Hospitality,Denied,10016,GGS FOOD CORP D/B/A CURRY EXPRESS,Cooks; Restaurant,INDIA
IT,Denied,94551,TISHA ENTERPRISE INC,Software Developers; Applications,INDIA
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Middle School Teachers; Except Special and Career/Technical Education,PHILIPPINES
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Middle School Teachers; Except Special and Career/Technical Education,GRENADA
Hospitality,Denied,10016,449 RESTAURANT; INC. DBA MOONSTRUCK ON THIRD RESTAURANT,Cooks; Restaurant,MEXICO
Not Available,Denied,71654,MILES BROS FARMS,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,71654,MILES BROS FARMS,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,MEXICO
Not Available,Denied,07004,ZIP AVIATION LLC,Transportation; Storage; and Distribution Managers,SRI LANKA
Construction,Denied,79360,FEHR METAL BUILDINGS,Welders; Cutters; Solderers; and Brazers,CANADA
Not Available,Denied,28630,FORERUNNER SERVICES INC.,,UNITED KINGDOM
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Elementary School Teachers; Except Special Education,PERU
Construction,Denied,79360,FEHR METAL BUILDINGS,Operating Engineers and Other Construction Equipment Operators,CANADA
Educational Services,Denied,75204,DALLAS INDEPENDENT SCHOOL DISTRICT,Elementary School Teachers; Except Special Education,MEXICO
Construction,Denied,79360,FEHR METAL BUILDINGS,Welders; Cutters; Solderers; and Brazers,MEXICO
Advanced Mfg,Denied,11050,SHAKE-N-GO FASHION; INC.,Logisticians,SOUTH KOREA
Hospitality,Denied,92127,R.B. -LOVE BOAT GROUP; INC.,Cooks; Restaurant,SOUTH KOREA
Construction,Denied,79360,FEHR METAL BUILDINGS,,CANADA
Construction,Denied,79360,FEHR METAL BUILDINGS,Welders; Cutters; Solderers; and Brazers,MEXICO
Construction,Denied,79360,FEHR METAL BUILDINGS,Operating Engineers and Other Construction Equipment Operators,CANADA
Educational Services,Denied,86504,WINDOW ROCK UNIFIED SCHOOL DISTRICT #8,Instructional Coordinators,PHILIPPINES
Not Available,Denied,600643500,ABBOTT LABORATORIES,Software Developers; Systems Software,INDIA
Health Care,Denied,19134,TENET HEALTH SYSTEM ST. CHRISTOPHERS HOSPITAL FOR,Management Analysts,INDIA
Construction,Denied,79360,FEHRS METAL BUILDING CONSTRUCTION LLC,Heating; Air Conditioning; and Refrigeration Mechanics and Installers,MEXICO
Educational Services,Denied,86504,WINDOW ROCK UNIFIED SCHOOL DISTRICT #8,Elementary School Teachers; Except Special Education,PHILIPPINES
Other Economic Sector,Denied,16423,AFFILIATED GROUNDS MAINTENANCE GROUP INC,Executive Secretaries and Executive Administrative Assistants,UNITED KINGDOM
Other Economic Sector,Denied,85004,PHOENIX NEWSPAPERS; INC. / GANNETT,Graphic Designers,MEXICO
Educational Services,Denied,70570,ST LANDRY PARISH SCHOOL BOARD,Elementary School Teachers; Except Special Education,FRANCE
Other Economic Sector,Denied,92335,SILVER OAK LANDSCAPING INC,Plumbers; Pipefitters; and Steamfitters,MEXICO
Retail,Denied,61611,MAHI SHORT STOP LLC,First-Line Supervisors of Retail Sales Workers,INDIA
Construction,Denied,79360,FEHR METAL BUILDINGS,Welders; Cutters; Solderers; and Brazers,CANADA
Construction,Denied,79360,FEHR METAL BUILDINGS,Operating Engineers and Other Construction Equipment Operators,MEXICO
Educational Services,Denied,95135,SAMANA INC. DBA EVERGREEN MONTESSORI SCHOOL,Preschool Teachers; Except Special Education,INDIA
Construction,Denied,10075,MEA CONSTRUCTION INC,Construction Managers,GUATEMALA
IT,Denied,08837,3I INFOTECH INC.,Software Developers; Applications,INDIA
Advanced Mfg,Denied,67501,B&B HYDRAULICS,Farm Equipment Mechanics and Service Technicians,UNITED KINGDOM
IT,Denied,08854,DATAWIN SYSTEMS INC.,Software Developers; Applications,INDIA
Health Care,Denied,91602,INPATIENT CONSULTANTS OF DELAWARE; INC.,Internists; General,INDIA
Hospitality,Denied,60101,NEW CHINA MANDARIN RESTAURANT,Cooks; Restaurant,CHINA
IT,Denied,27615,KRONSYS INC,Software Developers; Applications,INDIA
Other Economic Sector,Denied,20170,DR. IMAN AYOUBI,Maids and Housekeeping Cleaners,PHILIPPINES
IT,Denied,94043,GOOGLE INC.,Software Developers; Applications,BANGLADESH
Retail,Denied,98109,AMAZON CORPORATE LLC,Software Developers; Applications,INDIA
Not Available,Denied,75244,PARANET SOLUTIONS; LLC,Software Developers; Systems Software,MEXICO
Other Economic Sector,Denied,02346,LUSITANO ACADEMY; LLC,Training and Development Specialists,PORTUGAL
